gc_skew,study_DOI,n_taxa,study_year,n_datablocks,root_age_study,n_sites,clade_latin,name,license,clade_english,root_age_timetree,gc_percent,dataset_DOI,taxon_ID
-0.016362123850616146,dx.doi.org/10.1073/pnas.1304661110,608,2013,30,NA,8577,Acanthomorpha,Near_2013,CC0,spiny-rayed fishes,NA,43.22419046041126,dx.doi.org/10.5061/dryad.d3mb4,123368
-0.12631923295609437,dx.doi.org/10.1111/j.1558-5646.2011.01373.x,79,2011,50,NA,7282,Crocodylia,Oaks_2011,CC0,Crocodilians,NA,44.637201492148144,dx.doi.org/10.5061/dryad.5k9s0,1294634
-0.09221282752130078,dx.doi.org/10.1016/j.ympev.2011.06.012,2872,2011,34,NA,12712,Amphibia,Pyron_2011,CC0,amphibians,321.1 mya,8.75541621892152,dx.doi.org/10.5061/dryad.vd0m7,8292
0.00808080808080808,dx.doi.org/10.1111/syen.12013,94,2013,25,NA,3692,Hymenoptera: Megachilidae,Rightmyer_2013,CC0,bee,NA,34.520296904174636,dx.doi.org/10.5061/dryad.jd5ff,124286
0.04879944259834924,dx.doi.org/10.1093/sysbio/syr116,51,2012,10,72 mya,5444,Nothofagus,Sauquet_2011,CC0,southern beeches,79 mya,26.88118597916757,dx.doi.org/10.5061/dryad.qq106tm4,26779
0.01941112322791712,dx.doi.org/10.1016/j.ympev.2011.03.015,97,2011,7,NA,2253,Coccinellidae,Seago_2011,CC0,ladybirds,NA,29.372978068188576,dx.doi.org/10.5061/dryad.dc1r2,7080
0.11645716495842197,dx.doi.org/10.1111/j.1365-3113.2011.00580.x,139,2011,11,NA,3982,Braconidae,Sharanowski_2011,CC0,parasitoid wasps,NA,37.38206822788881,dx.doi.org/10.5061/dryad.1688p,7402
-0.20454444984748685,dx.doi.org/10.1111/zsc.12007,61,2013,7,NA,2697,Lycodon,Siler_2013,CC0,wolf snakes,40.2 mya,27.500501467933404,dx.doi.org/10.5061/dryad.cp6gg,39095
-0.14823884983185898,dx.doi.org/10.1098/rspb.2013.0184,203,2013,16,65 mya,5054,Chamaeleonidae,Tolley_2013,CC0,chameleons,56.7 mya,32.63980537290855,dx.doi.org/10.5061/dryad.11350,40248
-0.3418819849636561,dx.doi.org/10.1016/j.ympev.2012.12.019,139,2013,25,75 mya,6827,Melanotaeniidae,Unmack_2013,CC0,rainbowfish,NA,40.564706576616544,dx.doi.org/10.5061/dryad.qq846,30700
-0.014678872958696984,dx.doi.org/10.1093/sysbio/sys060,188,2012,30,NA,8439,Acanthomorpha,Wainwright_2012,CC0,Acanthomorph fishes,144.4 mya,48.70018379711219,dx.doi.org/10.5061/dryad.5h951h04,123368
0.09909149307148757,dx.doi.org/10.1093/sysbio/sys092,37,2012,8,276.5 mya,5185,Archaeidae,Wood_2012,CC0,pelican spiders,NA,28.409392999556935,dx.doi.org/10.5061/dryad.7231d,336678
