n_sites,a_proportion,clade_latin,gap_proportion,name,license,clade_english,study_DOI,n_taxa,c_proportion,study_year,gc_proportion,dataset_DOI,root_age_timetree_mya,taxon_ID,g_proportion,root_age_study_mya,t_proportion,n_datablocks
12712,0.31040360138841827,Amphibia,0.7985066311567515,Pyron_2011,CC0,amphibians,dx.doi.org/10.1016/j.ympev.2011.06.012,2872,0.2374281207070176,2011,8.75541621892152,dx.doi.org/10.5061/dryad.vd0m7,321.1,8292,0.1973371827656468,NA,0.25483109513891733,34
3692,0.28306089320095135,Hymenoptera: Megachilidae,0.15918835434867798,Rightmyer_2013,CC0,bee,dx.doi.org/10.1111/syen.12013,94,0.2038959568122617,2013,34.520296904174636,dx.doi.org/10.5061/dryad.jd5ff,NA,124286,0.20721809052814374,NA,0.3058250594586432,25
5444,0.2939241025186531,Nothofagus,0.34973203094610367,Sauquet_2011,CC0,southern beeches,dx.doi.org/10.1093/sysbio/syr116,51,0.1966122537153872,2012,26.88118597916757,dx.doi.org/10.5061/dryad.qq106tm4,79,26779,0.21678585078628285,72,0.29267779297967683,10
2253,0.28817554768448084,Coccinellidae,0.2390169350373614,Seago_2011,CC0,ladybirds,dx.doi.org/10.1016/j.ympev.2011.03.015,97,0.18925858885928884,2011,29.372978068188576,dx.doi.org/10.5061/dryad.dc1r2,NA,7080,0.19675147783103114,NA,0.3258143856251992,7
3982,0.27966385882781425,Braconidae,0.185520092213522,Sharanowski_2011,CC0,parasitoid wasps,dx.doi.org/10.1111/j.1365-3113.2011.00580.x,139,0.2029283545827439,2011,37.38206822788881,dx.doi.org/10.5061/dryad.1688p,NA,7402,0.25642312569538983,NA,0.26098466089405203,11
2697,0.3116545124298533,Lycodon,0.3271151309591106,Siler_2013,CC0,wolf snakes,dx.doi.org/10.1111/zsc.12007,61,0.2462294756056786,2013,27.500501467933404,dx.doi.org/10.5061/dryad.cp6gg,40.2,39095,0.1626047116870442,NA,0.2795113002774238,7
825804,0.30055848193011525,Xenops minutus,0.13311133755709587,Smith_2014,CC0,Plain xenops,dx.doi.org/10.1093/sysbio/syt061,8,0.1993220767859792,2013,34.62045775995273,dx.doi.org/10.5061/dryad.qm4j1.3,NA,255386,0.20028302429175338,3,0.2998364169921522,1367
5054,0.33157746500315904,Chamaeleonidae,0.23133312929718644,Tolley_2013,CC0,chameleons,dx.doi.org/10.1098/rspb.2013.0184,203,0.24388934984661526,2013,32.63980537290855,dx.doi.org/10.5061/dryad.11350,56.7,40248,0.18091660386646266,65,0.24361658128376304,16
6827,0.25445225742262934,Melanotaeniidae,0.12190066315191585,Unmack_2013,CC0,rainbowfish,dx.doi.org/10.1016/j.ympev.2012.12.019,139,0.3099604070429618,2013,40.564706576616544,dx.doi.org/10.5061/dryad.qq846,NA,30700,0.15201823268273187,75,0.283569102851677,25
8439,0.24174797158916983,Acanthomorpha,0.1079259668257558,Wainwright_2012,CC0,Acanthomorph fishes,dx.doi.org/10.1093/sysbio/sys060,188,0.2771052737621162,2012,48.70018379711219,dx.doi.org/10.5061/dryad.5h951h04,144.4,123368,0.2690877753827947,NA,0.21205897926591924,30
5185,0.23140364789849327,Archaeidae,0.4403033699079986,Wood_2012,CC0,pelican spiders,dx.doi.org/10.1093/sysbio/sys092,37,0.2289779353454308,2012,28.409392999556935,dx.doi.org/10.5061/dryad.7231d,NA,336678,0.2793487894761394,276.5,0.2602696272799366,8
