name,has_yaml,has_alignment,has_cfg,study_DOI,dataset_DOI,mitochondrial,nuclear,chloroplast,datatype,taxa,sites,datablocks,tree_inference,clade_latin,clade_english
Elias_2009,yes,yes,yes,dx.doi.org/10.1111/j.1365-294X.2009.04149.x,dx.doi.org/10.5061/dryad.1705,TRUE,TRUE,FALSE,dna,143,4159,12,TRUE,Nymphalidae: Napeogenes,clearwing butterflies
Endicott_2008,yes,yes,yes,dx.doi.org/10.1016/j.ajhg.2008.01.019,NA,TRUE,FALSE,FALSE,dna,179,13857,41,TRUE,Homo sapiens,human
Fishbein_2001,yes,yes,yes,dx.doi.org/10.1080/106351501753462821,dx.doi.org/10.5061/dryad.684,FALSE,TRUE,TRUE,dna,40,9005,11,TRUE,Saxifragales,core Eudicots
Fong_2012,yes,yes,yes,dx.doi.org/10.1371/journal.pone.0048990,dx.doi.org/10.5061/dryad.25j6h,FALSE,TRUE,FALSE,dna,110,25919,168,TRUE,Vertebrata,vertebrates
Grande_2013,yes,yes,yes,NA,dx.doi.org/10.5061/dryad.k4m8t,TRUE,TRUE,FALSE,dna,65,4027,12,TRUE,Paracanthopterygii,paracanthopterygian fish
Guschanski_2013,yes,yes,yes,dx.doi.org/10.1093/sysbio/syt018,dx.doi.org/10.5061/dryad.7k14q,TRUE,FALSE,TRUE,dna,110,17092,63,TRUE,Cercopithecini,Guenons (old world monkeys)
Hackett_2008,yes,yes,yes,dx.doi.org/10.1126/science.1157704,dx.doi.org/,FALSE,TRUE,FALSE,DNA,171,52383,168,TRUE,Aves,Birds
Irisarri_2012,yes,yes,yes,dx.doi.org/10.1186/1471-2164-13-626,dx.doi.org/10.5061/dryad.3qd54,TRUE,TRUE,FALSE,dna,37,11136,34,TRUE,Neobatrachia,modern frogs
Kaffenberger_2011,yes,yes,yes,dx.doi.org/10.1016/j.ympev.2011.09.023,dx.doi.org/10.5061/dryad.s791pg03,TRUE,TRUE,FALSE,dna,54,6548,26,TRUE,Gephyromantis,Malagasy frogs
Kang_2013a,yes,yes,yes,dx.doi.org/10.1186/1471-2148-13-25,dx.doi.org/10.1186/1471-2148-13-25,FALSE,TRUE,FALSE,dna,28,7276,15,TRUE,Xiphophorus,swordtail fish
Kang_2013b,yes,yes,yes,dx.doi.org/10.1186/1471-2148-13-25,dx.doi.org/10.1186/1471-2148-13-25,TRUE,FALSE,FALSE,dna,28,1239,6,TRUE,Xiphophorus,swordtail fish
Kawahara_2013,yes,yes,yes,dx.doi.org/10.1111/jeb.12176,dx.doi.org/10.5061/dryad.gh895,TRUE,TRUE,FALSE,dna,70,2238,9,TRUE,Hyposmocoma,Hawaiian Fancy Cased caterpillar
Lartillot_2012,yes,yes,yes,dx.doi.org/10.1111/j.1558-5646.2011.01558.x,dx.doi.org/10.5061/dryad.tt28qk6f,FALSE,TRUE,FALSE,dna,78,15117,51,TRUE,Eutheria,placental mammals
Leavitt_2013,yes,yes,yes,dx.doi.org/10.1016/j.ympev.2013.02.019,dx.doi.org/10.1016/j.ympev.2013.02.019,TRUE,FALSE,FALSE,dna,34,15404,87,TRUE,Acridoidea,Grasshoppers
Li_2008,yes,yes,yes,dx.doi.org/10.1080/10635150802206883,NA,FALSE,TRUE,FALSE,dna,56,7995,30,TRUE,Actinopterygii,ray-finned fishes
McCormack_2013a,yes,yes,yes,dx.doi.org/10.1371/journal.pone.0054848,dx.doi.org/10.5061/dryad.sd080,FALSE,TRUE,FALSE,dna,30,165163,416,TRUE,Neoaves,birds
McCormack_2013b,yes,yes,yes,dx.doi.org/10.1371/journal.pone.0054848,dx.doi.org/10.5061/dryad.sd080,FALSE,TRUE,FALSE,dna,30,539526,1541,TRUE,Neoaves,birds
Murray_2013,yes,yes,yes,dx.doi.org/10.1098/rspb.2013.0495,dx.doi.org/10.5061/dryad.qn57t,TRUE,TRUE,FALSE,dna,237,3111,9,TRUE,Eucharitidae,eucharitid wasps
Near_2013,yes,yes,yes,dx.doi.org/10.1073/pnas.1304661110,dx.doi.org/10.5061/dryad.d3mb4,FALSE,TRUE,FALSE,dna,608,8577,30,TRUE,Acanthomorpha,spiny-rayed fishes
Oaks_2011,yes,yes,yes,dx.doi.org/10.1111/j.1558-5646.2011.01373.x,dx.doi.org/10.5061/dryad.5k9s0,TRUE,TRUE,FALSE,dna,79,7282,50,TRUE,Crocodylia,Crocodilians
Pyron_2011,yes,yes,yes,dx.doi.org/10.1016/j.ympev.2011.06.012,dx.doi.org/10.5061/dryad.vd0m7,TRUE,TRUE,FALSE,dna,2872,12712,34,TRUE,Amphibia,amphibians
Rightmyer_2013,yes,yes,yes,dx.doi.org/10.1111/syen.12013,dx.doi.org/10.5061/dryad.jd5ff,TRUE,TRUE,FALSE,dna,94,3692,25,TRUE,Hymenoptera: Megachilidae,bee
Sauquet_2011,yes,yes,yes,dx.doi.org/10.1093/sysbio/syr116,dx.doi.org/10.5061/dryad.qq106tm4,FALSE,TRUE,TRUE,dna,51,5444,10,TRUE,Nothofagus,southern beeches
Seago_2011,yes,yes,yes,dx.doi.org/10.1016/j.ympev.2011.03.015,dx.doi.org/10.5061/dryad.dc1r2,TRUE,FALSE,FALSE,dna,116,2253,7,TRUE,Coccinellidae,ladybirds
Sharanowski_2011,yes,yes,yes,dx.doi.org/10.1111/j.1365-3113.2011,dx.doi.org/10.5061/dryad.1688p,FALSE,TRUE,FALSE,dna,139,3982,11,TRUE,Braconidae,parasitoid wasps
Siler_2013,yes,yes,yes,dx.doi.org/10.1111/zsc.12007,dx.doi.org/10.5061/dryad.cp6gg,TRUE,TRUE,FALSE,dna,61,2697,7,TRUE,Lycodon,wolf snakes
Tolley_2013,yes,yes,yes,dx.doi.org/10.1098/rspb.2013.0184,dx.doi.org/10.5061/dryad.11350,TRUE,FALSE,FALSE,dna,203,5054,16,TRUE,Chamaeleonidae,chameleons
Unmack_2013,yes,yes,yes,dx.doi.org/10.1016/j.ympev.2012.12.019,dx.doi.org/10.5061/dryad.qq846,TRUE,FALSE,FALSE,dna,139,6827,25,TRUE,Melanotaeniidae,rainbowfish
Wainwright_2012,yes,yes,yes,dx.doi.org/10.1093/sysbio/sys060,dx.doi.org/10.5061/dryad.5h951h04,FALSE,TRUE,FALSE,dna,188,8439,30,TRUE,Acanthomorpha,Acanthomorph fishes
Ward_2010,yes,yes,yes,dx.doi.org/10.1093/sysbio/syq012,NA,FALSE,TRUE,FALSE,dna,54,9173,27,TRUE,Dolichoderinae,Dolichoderine Ants
Welton_2013,yes,yes,yes,dx.doi.org/10.1111/mec.12324,dx.doi.org/10.5061/dryad.m0n61,TRUE,TRUE,FALSE,dna,145,4552,16,TRUE,Varanus,monotor lizards
Wood_2012,yes,yes,yes,dx.doi.org/10.1093/sysbio/sys092,dx.doi.org/10.5061/dryad.7231d,TRUE,TRUE,FALSE,dna,37,5313,8,,Archaeidae,pelican spiders
